"Modelo","Especificacion","AIC","BIC","Ljung_Box_pvalor","Residuos_ruido_blanco_5","Jarque_Bera_pvalor","Normalidad_residuos_5","Breusch_Pagan_pvalor","Homocedasticidad_5","Min_raiz_AR","Min_raiz_MA"
"M1_SARIMA_211_011","SARIMA(2,1,1)(0,1,1)[12]",-88.0455475949812,-68.5916831432005,0.21053472898473,"Sí",0,"No",0.050819542959171,"Sí",NA,NA
"M2_SARIMA_210_210","SARIMA(2,1,0)(2,1,0)[12]",-71.980547450428,-52.5266829986473,0.00142422768427197,"No",0,"No",0.0746724301666888,"Sí",NA,NA
"M3_SARIMA_111_011","SARIMA(1,1,1)(0,1,1)[12]",-76.8667139585687,-60.1919729998996,0.104236266388147,"Sí",0,"No",0.0354560476919788,"No",NA,NA
"M4_SARIMA_210_011","SARIMA(2,1,0)(0,1,1)[12]",-75.1555832455664,-58.4808422868972,0.00469618101622971,"No",0,"No",0.0994306319073958,"Sí",NA,NA
