"Modelo","Especificacion","ECM","RMSE","EMA","EMAP"
"M4_SARIMA_210_011","SARIMA(2,1,0)(0,1,1)[12]",361476236.753809,19012.528415595,17449.8905998228,11.1570952848001
"M1_SARIMA_211_011","SARIMA(2,1,1)(0,1,1)[12]",479345044.258851,21893.9499464772,20491.8150618876,13.1096107266778
"M3_SARIMA_111_011","SARIMA(1,1,1)(0,1,1)[12]",486441086.078841,22055.4094516253,20844.94471865,13.3797469093245
"M2_SARIMA_210_210","SARIMA(2,1,0)(2,1,0)[12]",2313072262.71337,48094.4098904787,44330.2593940714,28.1467127824155
